[2021-11-21 13:32:50]Socket Create...
[2021-11-21 13:33:02]Accept(1000000000000000000)...
[2021-11-21 13:33:02]Send(uuid)
[2021-11-21 13:33:35]Socket Create...
[2021-11-21 13:33:48]Accept(1000000000000000000)...
[2021-11-21 13:33:48]Send(uuid)
[2021-11-21 13:34:28]Socket Create...
[2021-11-21 13:34:41]Accept(1000000000000000000)...
[2021-11-21 13:34:41]Send(uuid)
[2021-11-21 13:39:17]Socket Create...
[2021-11-21 13:39:40]Accept(1000000000000000000)...
[2021-11-21 13:39:40]Send(uuid)
[2021-11-21 13:40:30]Socket Create...
[2021-11-21 13:40:45]Accept(1000000000000000000)...
[2021-11-21 13:40:45]Send(uuid)
[2021-11-21 13:41:28]Socket Create...
[2021-11-21 13:41:33]Socket Create...
[2021-11-21 13:41:48]Accept(1000000000000000000)...
[2021-11-21 13:41:48]Send(uuid)
[2021-11-21 13:42:57]Socket Create...
[2021-11-21 13:43:15]Accept(1000000000000000000)...
[2021-11-21 13:43:15]Send(uuid)
[2021-11-21 13:44:39]Socket Create...
[2021-11-21 13:44:54]Accept(1000000000000000000)...
[2021-11-21 13:44:54]Send(uuid)
[2021-11-21 13:45:33]Socket Create...
[2021-11-21 13:45:46]Accept(1000000000000000000)...
[2021-11-21 13:45:46]Send(uuid)
[2021-11-21 13:47:04]Socket Create...
[2021-11-21 13:47:18]Accept(1000000000000000000)...
[2021-11-21 13:47:18]Send(uuid)
[2021-11-21 13:47:48]Socket Create...
[2021-11-21 13:47:56]Accept(1000000000000000000)...
[2021-11-21 13:47:56]Send(uuid)
[2021-11-21 13:49:02]Socket Create...
[2021-11-21 13:49:16]Accept(1000000000000000000)...
[2021-11-21 13:49:16]Send(uuid)
[2021-11-21 13:50:40]Socket Create...
[2021-11-21 13:51:37]Accept(1000000000000000000)...
[2021-11-21 13:51:37]Send(uuid)
[2021-11-21 13:55:50]Socket Create...
[2021-11-21 13:55:59]Accept(1000000000000000000)...
[2021-11-21 13:55:59]Send(uuid)
[2021-11-21 13:56:58]Socket Create...
[2021-11-21 13:57:08]Accept(1000000000000000000)...
[2021-11-21 13:57:08]Send(uuid)
[2021-11-21 13:57:35]Socket Create...
[2021-11-21 13:57:49]Accept(1000000000000000000)...
[2021-11-21 13:57:49]Send(uuid)
[2021-11-21 13:59:36]Socket Create...
[2021-11-21 13:59:51]Accept(1000000000000000000)...
[2021-11-21 13:59:51]Send(uuid)
[2021-11-21 14:04:01]Socket Create...
[2021-11-21 14:04:14]Accept(1000000000000000000)...
[2021-11-21 14:04:14]Send(uuid)
[2021-11-21 14:07:47]Socket Create...
[2021-11-21 14:08:03]Accept(1000000000000000000)...
[2021-11-21 14:08:03]Send(uuid)
[2021-11-21 14:09:52]Socket Create...
[2021-11-21 14:10:03]Accept(1000000000000000000)...
[2021-11-21 14:10:03]Send(uuid)
[2021-11-21 14:19:05]Socket Create...
[2021-11-21 14:19:21]Accept(1000000000000000000)...
[2021-11-21 14:19:21]Send(uuid)
[2021-11-21 14:35:11]Socket Create...
[2021-11-21 14:35:24]Socket Create...
[2021-11-21 14:36:28]Socket Create...
[2021-11-21 14:37:09]Socket Create...
[2021-11-21 14:39:14]Socket Create...
[2021-11-21 14:41:06]Socket Create...
[2021-11-21 14:45:24]Socket Create...
[2021-11-21 14:46:00]Socket Create...
[2021-11-21 14:48:51]Socket Create...
[2021-11-21 14:49:13]Socket Create...
[2021-11-21 14:52:13]Socket Create...
[2021-11-21 14:52:24]Accept(1000000000000000000)...
[2021-11-21 14:52:24]Send(fail)
[2021-11-21 14:53:12]Socket Create...
[2021-11-21 14:53:20]Accept(1000000000000000000)...
[2021-11-21 14:53:20]Send(fail)
[2021-11-21 14:53:57]Socket Create...
[2021-11-21 14:54:07]Accept(1000000000000000000)...
[2021-11-21 14:54:07]Send(fail)
[2021-11-21 14:55:46]Socket Create...
[2021-11-21 14:55:55]Accept(1000000000000000000)...
[2021-11-21 14:55:55]Send(fail)
[2021-11-21 14:56:12]Socket Create...
[2021-11-21 14:56:22]Accept(1000000000000000000)...
[2021-11-21 14:56:22]Send(fail)
[2021-11-21 14:57:45]Socket Create...
[2021-11-21 14:58:00]Accept(1000000000000000000)...
[2021-11-21 14:58:00]Send(fail)
[2021-11-21 15:00:35]Socket Create...
[2021-11-21 15:00:47]Accept(1000000000000000000)...
[2021-11-21 15:00:47]Send(uuid)
[2021-11-21 15:02:06]Socket Create...
[2021-11-21 15:02:25]Accept(1000000000000000000)...
[2021-11-21 15:02:25]Send(uuid)
[2021-11-21 15:04:57]Socket Create...
[2021-11-21 15:05:10]Accept(1000000000000000000)...
[2021-11-21 15:05:10]Send(uuid)
[2021-11-21 15:12:45]Socket Create...
[2021-11-21 15:13:05]Accept(1000000000000000000)...
[2021-11-21 15:13:05]Send(uuid)
[2021-11-21 15:15:41]Socket Create...
[2021-11-21 15:15:57]Accept(1000000000000000000)...
[2021-11-21 15:15:57]Send(uuid)
[2021-11-21 15:18:36]Socket Create...
[2021-11-21 15:18:45]Accept(1000000000000000000)...
[2021-11-21 15:18:45]Send(uuid)
[2021-11-21 15:20:46]Socket Create...
[2021-11-21 15:21:04]Accept(1000000000000000000)...
[2021-11-21 15:22:35]Socket Create...
[2021-11-21 15:22:53]Accept(1000000000000000000)...
[2021-11-21 15:25:32]Socket Create...
[2021-11-21 15:25:43]Accept(1000000000000000000)...
[2021-11-21 15:26:25]Socket Create...
[2021-11-21 15:26:36]Accept(1000000000000000000)...
[2021-11-21 15:26:36]Send(uuid)
[2021-11-21 15:27:58]Socket Create...
[2021-11-21 15:28:05]Accept(1000000000000000000)...
[2021-11-21 15:28:05]Send(uuid)
[2021-11-21 15:32:22]Socket Create...
[2021-11-21 15:32:35]Accept(1000000000000000000)...
[2021-11-21 15:32:35]Send(uuid)
[2021-11-21 15:37:15]Socket Create...
[2021-11-21 15:37:29]Accept(1000000000000000000)...
[2021-11-21 15:37:29]Send(uuid)
[2021-11-21 15:40:37]Socket Create...
[2021-11-21 15:40:45]Accept(1000000000000000000)...
[2021-11-21 15:40:45]Send(uuid)
[2021-11-21 15:41:22]Socket Create...
[2021-11-21 15:41:29]Accept(1000000000000000000)...
[2021-11-21 15:41:29]Send(uuid)
[2021-11-21 15:43:28]Socket Create...
[2021-11-21 15:43:36]Accept(1000000000000000000)...
[2021-11-21 15:43:36]Send(uuid)
[2021-11-21 15:45:05]Socket Create...
[2021-11-21 15:45:22]Accept(1000000000000000000)...
[2021-11-21 15:45:22]Send(uuid)
[2021-11-21 15:48:25]Socket Create...
[2021-11-21 15:48:31]Accept(1000000000000000000)...
[2021-11-21 15:48:31]Send(uuid)
[2021-11-21 15:51:45]Socket Create...
[2021-11-21 15:51:54]Accept(1000000000000000000)...
[2021-11-21 15:51:54]Send(uuid)
[2021-11-21 15:52:32]Socket Create...
[2021-11-21 15:52:41]Accept(1000000000000000000)...
[2021-11-21 15:52:41]Send(uuid)
[2021-11-21 16:03:07]Socket Create...
[2021-11-21 16:03:17]Accept(1000000000000000000)...
[2021-11-21 16:03:17]Send(uuid)
[2021-11-21 16:09:51]Socket Create...
[2021-11-21 16:10:00]Accept(1000000000000000000)...
[2021-11-21 16:10:00]Send(uuid)
[2021-11-21 16:14:09]Socket Create...
[2021-11-21 16:26:17]Socket Create...
[2021-11-21 16:26:24]Accept(1000000000000000000)...
[2021-11-21 16:26:24]Send(uuid)
[2021-11-21 16:28:25]Socket Create...
[2021-11-21 16:28:33]Accept(1000000000000000000)...
[2021-11-21 16:28:33]Send(uuid)
[2021-11-21 16:28:46]Socket Create...
[2021-11-21 16:28:52]Accept(1000000000000000000)...
[2021-11-21 16:28:52]Send(uuid)
[2021-11-21 16:38:26]Socket Create...
[2021-11-21 16:38:33]Accept(1000000000000000000)...
[2021-11-21 16:38:33]Send(uuid)
[2021-11-21 16:39:16]Socket Create...
[2021-11-21 16:39:24]Accept(1000000000000000000)...
[2021-11-21 16:39:24]Send(uuid)
[2021-11-21 16:41:14]Socket Create...
[2021-11-21 16:41:24]Accept(1000000000000000000)...
[2021-11-21 16:41:24]Send(uuid)
[2021-11-21 16:43:04]Socket Create...
[2021-11-21 16:43:13]Accept(1000000000000000000)...
[2021-11-21 16:43:13]Send(uuid)
[2021-11-21 16:57:43]Socket Create...
[2021-11-21 16:57:52]Accept(1000000000000000000)...
[2021-11-21 16:57:52]Send(uuid)
[2021-11-21 16:59:32]Socket Create...
[2021-11-21 16:59:41]Accept(1000000000000000000)...
[2021-11-21 16:59:41]Send(uuid)
[2021-11-21 17:01:20]Socket Create...
[2021-11-21 17:01:26]Accept(1000000000000000000)...
[2021-11-21 17:01:26]Send(uuid)
[2021-11-21 17:02:21]Socket Create...
[2021-11-21 17:02:27]Accept(1000000000000000000)...
[2021-11-21 17:02:27]Send(uuid)
[2021-11-21 17:02:57]Socket Create...
[2021-11-21 17:03:03]Accept(1000000000000000000)...
[2021-11-21 17:03:03]Send(uuid)
[2021-11-21 18:51:37]Socket Create...
[2021-11-21 18:51:46]Accept(1000000000000000000)...
[2021-11-21 18:51:46]Send(uuid)
[2021-11-21 18:54:34]Socket Create...
[2021-11-21 18:54:41]Accept(1000000000000000000)...
[2021-11-21 18:54:41]Send(uuid)
Join(1000000000000000000)
[2021-11-21 18:58:39]Socket Create...
[2021-11-21 18:58:47]Accept(1000000000000000000)...
[2021-11-21 18:58:47]Send(uuid)
[2021-11-21 19:00:37]Socket Create...
[2021-11-21 19:00:44]Accept(1000000000000000000)...
[2021-11-21 19:00:44]Send(uuid)
[2021-11-21 19:01:30]Accept(1000000000000000001)...
[2021-11-21 19:01:30]Send(uuid)
[2021-11-21 19:36:22]Socket Create...
[2021-11-21 19:36:29]Accept(1000000000000000000)...
[2021-11-21 19:36:29]Send(uuid)
[2021-11-21 19:38:01]Socket Create...
[2021-11-21 19:38:12]Accept(1000000000000000000)...
[2021-11-21 19:38:12]Send(uuid)
